run_id,rep,gen,pop,F,N,HV_base,GD_base,IGD_base,HV_hybrid,HV_ratio,GD_hybrid,IGD_hybrid,n_pareto,llm_calls,parse_fails,HV_advantage,HV_pct_gain
6,5,100,100,5,10,20907.1555,4.031123,5.213648,21869.0829,0.9166,2.462988,3.25331,100,20,0,961.9274000000005,4.600948225596737
7,1,150,30,20,10,20939.969,5.94806,6.464289,19488.456,0.8168,3.972599,10.152818,30,7,0,-1451.5130000000026,-6.9317819906992355
7,2,150,30,20,10,21653.1668,2.861217,4.43401,20204.5158,0.8468,10.985708,8.519691,30,7,0,-1448.650999999998,-6.690250037698865
7,3,150,30,20,10,20840.01,54.400069,8.08552,22095.4978,0.9261,7.728825,6.749257,30,7,0,1255.4878000000026,6.024410736847068
7,4,150,30,20,10,21015.5949,6.843342,7.301074,19999.128,0.8382,8.456796,9.62635,30,7,0,-1016.4668999999994,-4.836726749048629
7,5,150,30,20,10,21843.0745,2.52672,3.575334,20872.4024,0.8748,5.700212,5.730184,30,7,0,-970.6720999999998,-4.443843745531335
8,1,150,50,5,20,22257.7658,3.201422,4.063072,23309.6917,0.977,3.000282,3.83904,50,30,90,1051.9258999999984,4.7261073256507995
8,2,150,50,5,20,21880.9757,1.841605,4.276306,22312.6978,0.9352,3.076889,4.623625,50,30,90,431.7221000000027,1.9730477558183235
8,3,150,50,5,20,21308.913,5.138233,5.507903,21036.7498,0.8817,1.940271,8.18819,50,30,90,-272.16319999999905,-1.2772270457906465
8,4,150,50,5,20,22203.8,38.257046,4.828614,21453.1812,0.8992,59.895332,6.123966,50,30,90,-750.6188000000002,-3.380587106711465
8,5,150,50,5,20,22474.4376,2.286923,2.697064,22355.0075,0.937,4.634909,5.370812,50,30,90,-119.4301000000014,-0.5314041762718076
9,1,150,100,10,5,21865.8524,2.431964,3.496477,23536.6249,0.9865,1.481621,2.596262,100,15,0,1670.7724999999991,7.641012430871431
9,2,150,100,10,5,22188.6784,2.584329,3.47546,22066.2867,0.9249,3.792167,4.329986,100,15,0,-122.39170000000013,-0.5515952676117931
9,3,150,100,10,5,22309.1542,40.514647,4.529214,21782.3227,0.913,3.026273,4.478346,100,15,0,-526.8315000000002,-2.3615036916101473
9,4,150,100,10,5,22364.3209,2.119474,3.921213,21051.2135,0.8823,3.740817,6.69731,100,15,0,-1313.1073999999971,-5.871438734363703
9,5,150,100,10,5,22938.8709,1.379522,3.114593,22391.0642,0.9385,3.378154,2.905536,100,15,0,-547.806700000001,-2.388115362731306
